id,level_of_flood
021D6713-C7F5-4E09-B5B0-A67F5DF5390B,0
021EB68A-EDBD-445B-B9EC-C9B801453756,0
02210240-68E8-4FD9-AD42-CD8B8739E97A,0
022218E4-578B-4323-A82C-D41D665C4928,0
02287894-AA2D-43EF-9C04-F3639CDCF4F9,2
022AEFBA-DB0C-4BAA-BC2B-740239E12815,0
022C6F3D-85DD-4844-8FA3-1121617E8E5B,0
02321877-0A54-40FD-AF85-2DCC3628B1CF,0
0235BA53-75D9-46B5-8489-905F91493E3C,0
02390A55-6851-4E53-87A5-39626C8A847A,0
0239FF95-DC3B-461F-A85D-30A83FE3B5BB,0
023CAC81-B5F3-4436-A2B8-A439BAE73F04,2
023F46EC-BEBC-439D-961A-F7F871FCEC8D,0
0243EDD9-51BA-4C79-833C-39407390D04E,0
0243FAD5-BF67-43AE-B25D-1D40E4596205,0
02442AF6-3C5E-440E-B433-D57F4CA440FA,0
02453AA9-9F90-4F54-B094-F8930A5B63ED,4
024764E3-DFD5-447C-9539-C51BACC644F6,0
02499DA8-3F3D-4236-B790-A35093F9AE03,0
024A9DF4-738A-4A6E-B788-3189B35ABE26,0
024C2B96-5EB3-4B7A-A8CB-F83513D7BE91,0
024DAA46-94CB-416B-8333-44C41F895EE5,0
024E6E36-DAFF-4542-B05A-FEB02E3752E0,0
024E80CC-6522-4400-9595-7732AEC185F7,0
02533F3B-94FC-4160-90B3-19F8A485B24F,0
025A5E4D-9BB7-4F80-AA21-9477475CE7AD,0
025B961E-3481-45DF-ADBC-7E982C1D9B96,0
025BCD7F-740F-42C7-9DBC-8FF658F72AB5,3
025EE445-D9AE-4209-9759-32122AA1798B,0
0260B657-AC3D-4241-86C9-483343B059EA,0
02612EF2-C25A-4BE8-A089-436DFCA9BB18,0
0261AB51-F03A-4D04-99AC-A77D88953248,3
0262532B-5201-4DF4-92FF-FAE021E74B34,0
026513D5-AE91-4B28-A21A-66FD6FEE7EA3,0
02656927-56BD-4A14-B1FD-1C7BC1DC64BC,0
02685BB7-7492-48EB-8784-D6BF5C30593F,2
0269BC55-7AA2-4858-8EFC-FBB1C983BA4F,0
026B1D41-DB4E-4981-BD03-DB8D6F50F4E7,0
02781BD9-B153-404B-8D9F-361B954DF852,2
027CFFD3-85A7-4E5E-AE23-09EA2218EDF6,0
